Date,PST,ppt_inches,stationid,lat_dd,long_dd,elev_cdec
20120327,1313,0.08,lichau,38.317,-122.633,600
20120327,1324,0.04,lichau,38.317,-122.633,600
20120327,1348,0.04,lichau,38.317,-122.633,600
20120327,1414,0.04,lichau,38.317,-122.633,600
20120327,1444,0.04,lichau,38.317,-122.633,600
20120327,1500,0.04,lichau,38.317,-122.633,600
20120327,1532,0.04,lichau,38.317,-122.633,600
20120327,1541,0,lichau,38.317,-122.633,600
20120327,1547,0.04,lichau,38.317,-122.633,600
20120327,1607,0.04,lichau,38.317,-122.633,600
20120327,2106,0.08,lichau,38.317,-122.633,600
20120328,341,0.07,lichau,38.317,-122.633,600
20120329,341,0.04,lichau,38.317,-122.633,600
20120329,1541,0,lichau,38.317,-122.633,600
20120330,341,0,lichau,38.317,-122.633,600
20120330,1541,0,lichau,38.317,-122.633,600
20120331,733,0.12,lichau,38.317,-122.633,600
20120331,805,0.04,lichau,38.317,-122.633,600
20120331,843,0.04,lichau,38.317,-122.633,600
20120331,905,0.04,lichau,38.317,-122.633,600
20120331,955,0.04,lichau,38.317,-122.633,600
20120331,1744,0.04,lichau,38.317,-122.633,600
20120331,1757,0.04,lichau,38.317,-122.633,600
20120331,1823,0.04,lichau,38.317,-122.633,600
20120401,341,0,lichau,38.317,-122.633,600
20120403,1541,0,lichau,38.317,-122.633,600
20120404,341,0,lichau,38.317,-122.633,600
20120410,311,0.04,lichau,38.317,-122.633,600
20120410,339,0.04,lichau,38.317,-122.633,600
20120411,342,0.19,lichau,38.317,-122.633,600
20120411,418,0.04,lichau,38.317,-122.633,600
20120412,43,0.04,lichau,38.317,-122.633,600
20120412,102,0.04,lichau,38.317,-122.633,600
20120412,201,0.08,lichau,38.317,-122.633,600
20120412,202,0.04,lichau,38.317,-122.633,600
20120412,206,0.04,lichau,38.317,-122.633,600
20120412,342,0,lichau,38.317,-122.633,600
20120412,1959,0.12,lichau,38.317,-122.633,600
20120412,2007,0.04,lichau,38.317,-122.633,600
20120412,2016,0.03,lichau,38.317,-122.633,600
20120412,2021,0.04,lichau,38.317,-122.633,600
20120412,2029,0.04,lichau,38.317,-122.633,600
20120412,2034,0.04,lichau,38.317,-122.633,600
20120412,2042,0.04,lichau,38.317,-122.633,600
20120412,2052,0.04,lichau,38.317,-122.633,600
20120413,232,0.04,lichau,38.317,-122.633,600
20120413,306,0.04,lichau,38.317,-122.633,600
20120413,342,0,lichau,38.317,-122.633,600
20120413,1237,0.12,lichau,38.317,-122.633,600
20120415,342,0.16,lichau,38.317,-122.633,600
20120417,342,0,lichau,38.317,-122.633,600
20120419,342,0,lichau,38.317,-122.633,600
20120419,1542,0,lichau,38.317,-122.633,600
20120423,342,0,lichau,38.317,-122.633,600
20120423,1542,0,lichau,38.317,-122.633,600
20120424,342,0,lichau,38.317,-122.633,600
20120424,1542,0,lichau,38.317,-122.633,600
20120425,342,0,lichau,38.317,-122.633,600
20120425,1542,0,lichau,38.317,-122.633,600
20120426,342,0,lichau,38.317,-122.633,600
20120426,708,0.03,lichau,38.317,-122.633,600
20120430,1542,0,lichau,38.317,-122.633,600
20120504,342,0,lichau,38.317,-122.633,600
20120507,1542,0,lichau,38.317,-122.633,600
20120510,1542,0,lichau,38.317,-122.633,600
20120511,1542,0,lichau,38.317,-122.633,600
20120514,342,0,lichau,38.317,-122.633,600
20120515,342,0,lichau,38.317,-122.633,600
20120515,1542,0,lichau,38.317,-122.633,600
20120520,1543,0,lichau,38.317,-122.633,600
20120521,1543,0,lichau,38.317,-122.633,600
20120522,343,0,lichau,38.317,-122.633,600
20120527,343,0,lichau,38.317,-122.633,600
20120528,343,0,lichau,38.317,-122.633,600
20120602,343,0,lichau,38.317,-122.633,600
20120604,1543,0,lichau,38.317,-122.633,600
20120610,343,0,lichau,38.317,-122.633,600
20120610,1543,0,lichau,38.317,-122.633,600
20120613,343,0,lichau,38.317,-122.633,600
20120614,1543,0,lichau,38.317,-122.633,600
20120616,1543,0,lichau,38.317,-122.633,600
20120618,343,0,lichau,38.317,-122.633,600
20120618,1543,0,lichau,38.317,-122.633,600
20120619,343,0,lichau,38.317,-122.633,600
20120621,344,0,lichau,38.317,-122.633,600
20120621,1544,0,lichau,38.317,-122.633,600
20120622,344,0,lichau,38.317,-122.633,600
20120622,1544,0,lichau,38.317,-122.633,600
20120623,344,0,lichau,38.317,-122.633,600
20120623,1544,0,lichau,38.317,-122.633,600
20120624,344,0,lichau,38.317,-122.633,600
20120625,344,0,lichau,38.317,-122.633,600
20120625,1544,0,lichau,38.317,-122.633,600
20120629,344,0,lichau,38.317,-122.633,600
20120630,344,0,lichau,38.317,-122.633,600
20120630,1544,0,lichau,38.317,-122.633,600
20120701,344,0,lichau,38.317,-122.633,600
20120701,1544,0,lichau,38.317,-122.633,600
20120702,344,0,lichau,38.317,-122.633,600
20120702,1544,0,lichau,38.317,-122.633,600
20120709,344,0,lichau,38.317,-122.633,600
20120713,344,0,lichau,38.317,-122.633,600
20120713,1544,0,lichau,38.317,-122.633,600
20120714,344,0,lichau,38.317,-122.633,600
20120714,1544,0,lichau,38.317,-122.633,600
20120716,344,0,lichau,38.317,-122.633,600
20120717,344,0,lichau,38.317,-122.633,600
20120717,1544,0,lichau,38.317,-122.633,600
20120718,345,0,lichau,38.317,-122.633,600
20120719,1545,0,lichau,38.317,-122.633,600
20120720,345,0,lichau,38.317,-122.633,600
20120725,345,0,lichau,38.317,-122.633,600
20120726,345,0,lichau,38.317,-122.633,600
20120728,345,0,lichau,38.317,-122.633,600
20120728,1545,0,lichau,38.317,-122.633,600
20120729,345,0,lichau,38.317,-122.633,600
20120804,346,0,lichau,38.317,-122.633,600
20120805,346,0,lichau,38.317,-122.633,600
20120805,1546,0,lichau,38.317,-122.633,600
20120806,346,0,lichau,38.317,-122.633,600
20120806,1546,0,lichau,38.317,-122.633,600
20120807,1546,0,lichau,38.317,-122.633,600
20120808,1543,0,lichau,38.317,-122.633,600
20120809,1543,0,lichau,38.317,-122.633,600
20120812,1543,0,lichau,38.317,-122.633,600
20120813,1543,0,lichau,38.317,-122.633,600
20120815,343,0,lichau,38.317,-122.633,600
20120816,343,0,lichau,38.317,-122.633,600
20120817,343,0,lichau,38.317,-122.633,600
20120821,1543,0,lichau,38.317,-122.633,600
20120822,343,0,lichau,38.317,-122.633,600
20120823,343,0,lichau,38.317,-122.633,600
20120823,1543,0,lichau,38.317,-122.633,600
20120826,343,0,lichau,38.317,-122.633,600
20120827,343,0,lichau,38.317,-122.633,600
20120828,343,0,lichau,38.317,-122.633,600
20120829,1544,0,lichau,38.317,-122.633,600
20120831,344,0,lichau,38.317,-122.633,600
20120831,1544,0,lichau,38.317,-122.633,600
20120901,344,0,lichau,38.317,-122.633,600
20120901,1544,0,lichau,38.317,-122.633,600
20120902,1544,0,lichau,38.317,-122.633,600
20120903,344,0,lichau,38.317,-122.633,600
20120911,344,0,lichau,38.317,-122.633,600
20120912,344,0,lichau,38.317,-122.633,600
20120914,344,0,lichau,38.317,-122.633,600
20120915,344,0,lichau,38.317,-122.633,600
20120919,344,0,lichau,38.317,-122.633,600
20120920,344,0,lichau,38.317,-122.633,600
20120922,1544,0,lichau,38.317,-122.633,600
20120923,1544,0,lichau,38.317,-122.633,600
20120925,1545,0,lichau,38.317,-122.633,600
20120926,345,0,lichau,38.317,-122.633,600
20120927,345,0,lichau,38.317,-122.633,600
20120927,1545,0,lichau,38.317,-122.633,600
20120928,345,0,lichau,38.317,-122.633,600
20120928,1545,0,lichau,38.317,-122.633,600
20120929,345,0,lichau,38.317,-122.633,600
20120929,1545,0,lichau,38.317,-122.633,600
20120930,345,0,lichau,38.317,-122.633,600
20120930,1545,0,lichau,38.317,-122.633,600
20121001,1545,0,lichau,38.317,-122.633,600
20121002,345,0,lichau,38.317,-122.633,600
20121002,1545,0,lichau,38.317,-122.633,600
20121003,345,0,lichau,38.317,-122.633,600
20121004,345,0,lichau,38.317,-122.633,600
20121004,1545,0,lichau,38.317,-122.633,600
20121005,345,0,lichau,38.317,-122.633,600
20121005,1545,0,lichau,38.317,-122.633,600
20121006,345,0,lichau,38.317,-122.633,600
20121006,1545,0,lichau,38.317,-122.633,600
20121007,345,0,lichau,38.317,-122.633,600
20121007,1545,0,lichau,38.317,-122.633,600
20121008,345,0,lichau,38.317,-122.633,600
20121008,1545,0,lichau,38.317,-122.633,600
20121009,345,0,lichau,38.317,-122.633,600
20121009,1545,0,lichau,38.317,-122.633,600
20121010,345,0,lichau,38.317,-122.633,600
20121011,345,0,lichau,38.317,-122.633,600
20121011,1545,0,lichau,38.317,-122.633,600
20121012,345,0,lichau,38.317,-122.633,600
20121012,1545,0,lichau,38.317,-122.633,600
20121013,345,0,lichau,38.317,-122.633,600
20121013,1545,0,lichau,38.317,-122.633,600
20121014,345,0,lichau,38.317,-122.633,600
20121014,1545,0,lichau,38.317,-122.633,600
20121015,345,0,lichau,38.317,-122.633,600
20121015,1545,0,lichau,38.317,-122.633,600
20121016,345,0,lichau,38.317,-122.633,600
20121017,1545,0,lichau,38.317,-122.633,600
20121019,345,0,lichau,38.317,-122.633,600
20121019,1545,0,lichau,38.317,-122.633,600
20121021,1545,0,lichau,38.317,-122.633,600
20121022,345,0,lichau,38.317,-122.633,600
20121023,346,0,lichau,38.317,-122.633,600
20121024,344,0,lichau,38.317,-122.633,600
20121024,2002,0.04,lichau,38.317,-122.633,600
20121025,344,0,lichau,38.317,-122.633,600
20121027,1544,0,lichau,38.317,-122.633,600
20121028,344,0,lichau,38.317,-122.633,600
20121028,1544,0,lichau,38.317,-122.633,600
20121031,2119,1.81,lichau,38.317,-122.633,600
20121101,1545,0.04,lichau,38.317,-122.633,600
20121104,245,0,lichau,38.317,-122.633,600
20121105,245,0,lichau,38.317,-122.633,600
20121107,1445,0,lichau,38.317,-122.633,600
20121108,1006,0.04,lichau,38.317,-122.633,600
20121108,1101,0.04,lichau,38.317,-122.633,600
20121109,245,0,lichau,38.317,-122.633,600
20121109,414,0.04,lichau,38.317,-122.633,600
20121111,245,0,lichau,38.317,-122.633,600
20121112,245,0,lichau,38.317,-122.633,600
20121113,245,0,lichau,38.317,-122.633,600
20121114,245,0,lichau,38.317,-122.633,600
20121114,1445,0,lichau,38.317,-122.633,600
20121115,245,0,lichau,38.317,-122.633,600
20121116,245,0,lichau,38.317,-122.633,600
20121116,1445,0,lichau,38.317,-122.633,600
20121116,1711,0.04,lichau,38.317,-122.633,600
20121116,1805,0.04,lichau,38.317,-122.633,600
20121116,1816,0.04,lichau,38.317,-122.633,600
20121116,1823,0.03,lichau,38.317,-122.633,600
20121116,1859,0.08,lichau,38.317,-122.633,600
20121116,1934,0.08,lichau,38.317,-122.633,600
20121116,1943,0.04,lichau,38.317,-122.633,600
20121116,1958,0.04,lichau,38.317,-122.633,600
20121116,2035,0.04,lichau,38.317,-122.633,600
20121116,2050,0.04,lichau,38.317,-122.633,600
20121116,2055,0.04,lichau,38.317,-122.633,600
20121116,2102,0.04,lichau,38.317,-122.633,600
20121116,2115,0.04,lichau,38.317,-122.633,600
20121116,2144,0.04,lichau,38.317,-122.633,600
20121116,2258,0.04,lichau,38.317,-122.633,600
20121117,214,0.04,lichau,38.317,-122.633,600
20121117,245,0,lichau,38.317,-122.633,600
20121117,322,0.04,lichau,38.317,-122.633,600
20121117,343,0.04,lichau,38.317,-122.633,600
20121117,355,0.04,lichau,38.317,-122.633,600
20121117,401,0.03,lichau,38.317,-122.633,600
20121117,404,0.04,lichau,38.317,-122.633,600
20121117,408,0.04,lichau,38.317,-122.633,600
20121117,412,0.04,lichau,38.317,-122.633,600
20121117,416,0.04,lichau,38.317,-122.633,600
20121117,420,0.04,lichau,38.317,-122.633,600
20121117,426,0.04,lichau,38.317,-122.633,600
20121117,432,0.04,lichau,38.317,-122.633,600
20121117,454,0.04,lichau,38.317,-122.633,600
20121117,507,0.04,lichau,38.317,-122.633,600
20121117,524,0.04,lichau,38.317,-122.633,600
20121117,609,0.04,lichau,38.317,-122.633,600
20121117,617,0.04,lichau,38.317,-122.633,600
20121117,621,0.04,lichau,38.317,-122.633,600
20121117,627,0.03,lichau,38.317,-122.633,600
20121117,715,0.04,lichau,38.317,-122.633,600
20121117,1445,0,lichau,38.317,-122.633,600
20121117,1653,0.04,lichau,38.317,-122.633,600
20121117,1700,0.04,lichau,38.317,-122.633,600
20121117,1717,0.08,lichau,38.317,-122.633,600
20121117,1736,0.08,lichau,38.317,-122.633,600
20121117,1743,0.04,lichau,38.317,-122.633,600
20121117,1748,0.04,lichau,38.317,-122.633,600
20121117,1803,0.04,lichau,38.317,-122.633,600
20121118,1445,0,lichau,38.317,-122.633,600
20121119,245,0,lichau,38.317,-122.633,600
20121119,1445,0,lichau,38.317,-122.633,600
20121120,212,0.04,lichau,38.317,-122.633,600
20121120,245,0,lichau,38.317,-122.633,600
20121120,431,0.04,lichau,38.317,-122.633,600
20121120,1731,0.08,lichau,38.317,-122.633,600
20121120,1854,0.31,lichau,38.317,-122.633,600
20121120,1859,0.04,lichau,38.317,-122.633,600
20121120,1926,0.08,lichau,38.317,-122.633,600
20121121,245,0,lichau,38.317,-122.633,600
20121121,504,0.04,lichau,38.317,-122.633,600
20121121,1445,0,lichau,38.317,-122.633,600
20121122,245,0,lichau,38.317,-122.633,600
20121123,1445,0,lichau,38.317,-122.633,600
20121124,1446,0,lichau,38.317,-122.633,600
20121125,246,0,lichau,38.317,-122.633,600
20121125,1446,0,lichau,38.317,-122.633,600
20121126,246,0,lichau,38.317,-122.633,600
20121127,246,0,lichau,38.317,-122.633,600
20121127,1445,0,lichau,38.317,-122.633,600
20121128,245,0,lichau,38.317,-122.633,600
20121128,522,0.04,lichau,38.317,-122.633,600
20121128,552,0.04,lichau,38.317,-122.633,600
20121128,622,0.04,lichau,38.317,-122.633,600
20121128,639,0.04,lichau,38.317,-122.633,600
20121128,657,0.04,lichau,38.317,-122.633,600
20121128,745,0.03,lichau,38.317,-122.633,600
20121128,804,0.04,lichau,38.317,-122.633,600
20121128,816,0.04,lichau,38.317,-122.633,600
20121128,820,0.04,lichau,38.317,-122.633,600
20121128,826,0.04,lichau,38.317,-122.633,600
20121128,832,0.04,lichau,38.317,-122.633,600
20121128,835,0.04,lichau,38.317,-122.633,600
20121128,838,0.04,lichau,38.317,-122.633,600
20121128,841,0.04,lichau,38.317,-122.633,600
20121128,845,0.04,lichau,38.317,-122.633,600
20121128,850,0.04,lichau,38.317,-122.633,600
20121128,854,0.04,lichau,38.317,-122.633,600
20121128,859,0.04,lichau,38.317,-122.633,600
20121128,902,0.04,lichau,38.317,-122.633,600
20121128,907,0.08,lichau,38.317,-122.633,600
20121128,910,0.04,lichau,38.317,-122.633,600
20121128,913,0.03,lichau,38.317,-122.633,600
20121128,915,0.04,lichau,38.317,-122.633,600
20121128,918,0.04,lichau,38.317,-122.633,600
20121128,921,0.04,lichau,38.317,-122.633,600
20121128,923,0.04,lichau,38.317,-122.633,600
20121128,927,0.04,lichau,38.317,-122.633,600
20121128,934,0.08,lichau,38.317,-122.633,600
20121128,1004,0.12,lichau,38.317,-122.633,600
20121128,1445,0,lichau,38.317,-122.633,600
20121129,245,0,lichau,38.317,-122.633,600
20121129,1439,0.04,lichau,38.317,-122.633,600
20121129,1510,0.08,lichau,38.317,-122.633,600
20121129,1707,0.04,lichau,38.317,-122.633,600
20121129,1915,0.07,lichau,38.317,-122.633,600
20121129,1954,0.08,lichau,38.317,-122.633,600
20121129,2004,0.04,lichau,38.317,-122.633,600
20121129,2015,0.04,lichau,38.317,-122.633,600
20121129,2030,0.04,lichau,38.317,-122.633,600
20121129,2048,0.04,lichau,38.317,-122.633,600
20121129,2120,0.08,lichau,38.317,-122.633,600
20121129,2244,0.08,lichau,38.317,-122.633,600
20121129,2303,0.04,lichau,38.317,-122.633,600
20121129,2348,0.11,lichau,38.317,-122.633,600
20121130,206,0.63,lichau,38.317,-122.633,600
20121130,209,0.04,lichau,38.317,-122.633,600
20121130,211,0.04,lichau,38.317,-122.633,600
20121130,213,0.04,lichau,38.317,-122.633,600
20121130,214,0.04,lichau,38.317,-122.633,600
20121130,215,0.04,lichau,38.317,-122.633,600
20121130,216,0.04,lichau,38.317,-122.633,600
20121130,217,0.04,lichau,38.317,-122.633,600
20121130,218,0.04,lichau,38.317,-122.633,600
20121130,219,0.04,lichau,38.317,-122.633,600
20121130,225,0.08,lichau,38.317,-122.633,600
20121130,229,0.04,lichau,38.317,-122.633,600
20121130,238,0.08,lichau,38.317,-122.633,600
20121130,244,0.08,lichau,38.317,-122.633,600
20121130,250,0.07,lichau,38.317,-122.633,600
20121130,255,0.04,lichau,38.317,-122.633,600
20121130,300,0.04,lichau,38.317,-122.633,600
20121130,304,0.04,lichau,38.317,-122.633,600
20121130,306,0.04,lichau,38.317,-122.633,600
20121130,317,0.08,lichau,38.317,-122.633,600
20121130,330,0.04,lichau,38.317,-122.633,600
20121130,406,0.04,lichau,38.317,-122.633,600
20121130,410,0.04,lichau,38.317,-122.633,600
20121130,424,0.16,lichau,38.317,-122.633,600
20121130,602,0.08,lichau,38.317,-122.633,600
20121130,738,0.11,lichau,38.317,-122.633,600
20121130,759,0.04,lichau,38.317,-122.633,600
20121130,808,0.04,lichau,38.317,-122.633,600
20121130,829,0.04,lichau,38.317,-122.633,600
20121130,845,0.04,lichau,38.317,-122.633,600
20121130,912,0.04,lichau,38.317,-122.633,600
20121130,930,0.04,lichau,38.317,-122.633,600
20121130,944,0.04,lichau,38.317,-122.633,600
20121130,951,0.04,lichau,38.317,-122.633,600
20121130,958,0.04,lichau,38.317,-122.633,600
20121130,1445,0.04,lichau,38.317,-122.633,600
20121130,2045,0.04,lichau,38.317,-122.633,600
20121201,215,0.04,lichau,38.317,-122.633,600
20121201,245,0,lichau,38.317,-122.633,600
20121201,310,0.03,lichau,38.317,-122.633,600
20121201,348,0.04,lichau,38.317,-122.633,600
20121201,1445,0.08,lichau,38.317,-122.633,600
20121201,1816,0.08,lichau,38.317,-122.633,600
20121201,2014,0.08,lichau,38.317,-122.633,600
20121201,2040,0.04,lichau,38.317,-122.633,600
20121202,228,0.04,lichau,38.317,-122.633,600
20121202,245,0,lichau,38.317,-122.633,600
20121202,352,0.04,lichau,38.317,-122.633,600
20121202,408,0.04,lichau,38.317,-122.633,600
20121202,417,0.04,lichau,38.317,-122.633,600
20121202,420,0.04,lichau,38.317,-122.633,600
20121202,428,0.04,lichau,38.317,-122.633,600
20121202,437,0.04,lichau,38.317,-122.633,600
20121202,447,0.03,lichau,38.317,-122.633,600
20121202,454,0.04,lichau,38.317,-122.633,600
20121202,507,0.08,lichau,38.317,-122.633,600
20121202,508,0.08,lichau,38.317,-122.633,600
20121202,509,0.04,lichau,38.317,-122.633,600
20121202,532,0.08,lichau,38.317,-122.633,600
20121202,539,0.04,lichau,38.317,-122.633,600
20121202,547,0.04,lichau,38.317,-122.633,600
20121202,554,0.04,lichau,38.317,-122.633,600
20121202,603,0.04,lichau,38.317,-122.633,600
20121202,620,0.08,lichau,38.317,-122.633,600
20121202,631,0.03,lichau,38.317,-122.633,600
20121202,652,0.04,lichau,38.317,-122.633,600
20121202,722,0.04,lichau,38.317,-122.633,600
20121202,734,0.04,lichau,38.317,-122.633,600
20121202,803,0.12,lichau,38.317,-122.633,600
20121202,818,0.04,lichau,38.317,-122.633,600
20121202,1445,0,lichau,38.317,-122.633,600
20121203,245,0,lichau,38.317,-122.633,600
20121204,245,0,lichau,38.317,-122.633,600
20121204,1445,0,lichau,38.317,-122.633,600
20121204,2029,0.08,lichau,38.317,-122.633,600
20121204,2121,0.08,lichau,38.317,-122.633,600
20121204,2133,0.04,lichau,38.317,-122.633,600
20121204,2146,0.04,lichau,38.317,-122.633,600
20121204,2155,0.04,lichau,38.317,-122.633,600
20121204,2214,0.03,lichau,38.317,-122.633,600
20121204,2245,0.04,lichau,38.317,-122.633,600
20121204,2335,0.04,lichau,38.317,-122.633,600
20121206,1445,0.28,lichau,38.317,-122.633,600
20121211,245,0,lichau,38.317,-122.633,600
20121211,2130,0.04,lichau,38.317,-122.633,600
20121211,2205,0.04,lichau,38.317,-122.633,600
20121213,246,0,lichau,38.317,-122.633,600
20121215,246,0,lichau,38.317,-122.633,600
20121215,1330,0.04,lichau,38.317,-122.633,600
20121215,1446,0,lichau,38.317,-122.633,600
20121215,1557,0.04,lichau,38.317,-122.633,600
20121216,246,0,lichau,38.317,-122.633,600
20121216,728,0.04,lichau,38.317,-122.633,600
20121216,1446,0,lichau,38.317,-122.633,600
20121216,2327,0.04,lichau,38.317,-122.633,600
20121217,56,0.03,lichau,38.317,-122.633,600
20121217,246,0,lichau,38.317,-122.633,600
20121217,329,0.04,lichau,38.317,-122.633,600
20121217,540,0.04,lichau,38.317,-122.633,600
20121220,1446,0,lichau,38.317,-122.633,600
20121221,246,0,lichau,38.317,-122.633,600
20121221,317,0.04,lichau,38.317,-122.633,600
20121221,336,0.04,lichau,38.317,-122.633,600
20121221,355,0.04,lichau,38.317,-122.633,600
20121221,412,0.04,lichau,38.317,-122.633,600
20121221,436,0.08,lichau,38.317,-122.633,600
20121221,448,0.04,lichau,38.317,-122.633,600
20121221,457,0.04,lichau,38.317,-122.633,600
20121221,508,0.04,lichau,38.317,-122.633,600
20121221,520,0.04,lichau,38.317,-122.633,600
20121221,532,0.04,lichau,38.317,-122.633,600
20121221,550,0.04,lichau,38.317,-122.633,600
20121221,621,0.04,lichau,38.317,-122.633,600
20121221,702,0.03,lichau,38.317,-122.633,600
20121221,718,0.04,lichau,38.317,-122.633,600
20121221,729,0.04,lichau,38.317,-122.633,600
20121221,745,0.08,lichau,38.317,-122.633,600
20121221,816,0.04,lichau,38.317,-122.633,600
20121221,850,0.04,lichau,38.317,-122.633,600
20121221,901,0.04,lichau,38.317,-122.633,600
20121221,913,0.04,lichau,38.317,-122.633,600
20121221,933,0.04,lichau,38.317,-122.633,600
20121221,948,0.04,lichau,38.317,-122.633,600
20121221,1130,0.04,lichau,38.317,-122.633,600
20121221,1318,0.08,lichau,38.317,-122.633,600
20121221,1325,0.04,lichau,38.317,-122.633,600
20121221,1353,0.08,lichau,38.317,-122.633,600
20121221,1411,0.04,lichau,38.317,-122.633,600
20121221,1434,0.03,lichau,38.317,-122.633,600
20121221,1457,0.04,lichau,38.317,-122.633,600
20121222,112,0.04,lichau,38.317,-122.633,600
20121222,116,0.04,lichau,38.317,-122.633,600
20121222,139,0.04,lichau,38.317,-122.633,600
20121222,155,0.04,lichau,38.317,-122.633,600
20121222,233,0.04,lichau,38.317,-122.633,600
20121222,246,0,lichau,38.317,-122.633,600
20121222,256,0.04,lichau,38.317,-122.633,600
20121222,317,0.04,lichau,38.317,-122.633,600
20121222,343,0.04,lichau,38.317,-122.633,600
20121222,422,0.04,lichau,38.317,-122.633,600
20121222,440,0.04,lichau,38.317,-122.633,600
20121222,450,0.04,lichau,38.317,-122.633,600
20121222,511,0.04,lichau,38.317,-122.633,600
20121222,1446,0.04,lichau,38.317,-122.633,600
20121223,157,0.04,lichau,38.317,-122.633,600
20121223,224,0.03,lichau,38.317,-122.633,600
20121223,246,0,lichau,38.317,-122.633,600
20121223,310,0.04,lichau,38.317,-122.633,600
20121223,337,0.04,lichau,38.317,-122.633,600
20121223,401,0.04,lichau,38.317,-122.633,600
20121223,427,0.04,lichau,38.317,-122.633,600
20121223,443,0.04,lichau,38.317,-122.633,600
20121223,508,0.04,lichau,38.317,-122.633,600
20121223,525,0.04,lichau,38.317,-122.633,600
20121223,539,0.04,lichau,38.317,-122.633,600
20121223,547,0.04,lichau,38.317,-122.633,600
20121223,601,0.08,lichau,38.317,-122.633,600
20121223,616,0.08,lichau,38.317,-122.633,600
20121223,625,0.04,lichau,38.317,-122.633,600
20121223,631,0.03,lichau,38.317,-122.633,600
20121223,649,0.08,lichau,38.317,-122.633,600
20121223,702,0.04,lichau,38.317,-122.633,600
20121223,718,0.04,lichau,38.317,-122.633,600
20121223,738,0.04,lichau,38.317,-122.633,600
20121223,800,0.04,lichau,38.317,-122.633,600
20121223,837,0.08,lichau,38.317,-122.633,600
20121223,903,0.04,lichau,38.317,-122.633,600
20121223,919,0.04,lichau,38.317,-122.633,600
20121223,936,0.04,lichau,38.317,-122.633,600
20121223,1024,0.12,lichau,38.317,-122.633,600
20121223,1446,0.07,lichau,38.317,-122.633,600
20121224,246,0,lichau,38.317,-122.633,600
20121225,1025,0.08,lichau,38.317,-122.633,600
20121225,1333,0.28,lichau,38.317,-122.633,600
20121225,1357,0.04,lichau,38.317,-122.633,600
20121225,1417,0.04,lichau,38.317,-122.633,600
20121225,1426,0.04,lichau,38.317,-122.633,600
20121225,1433,0.04,lichau,38.317,-122.633,600
20121225,1446,0.04,lichau,38.317,-122.633,600
20121225,1449,0.03,lichau,38.317,-122.633,600
20121225,1457,0.04,lichau,38.317,-122.633,600
20121225,1502,0.04,lichau,38.317,-122.633,600
20121225,1520,0.08,lichau,38.317,-122.633,600
20121225,1817,0.08,lichau,38.317,-122.633,600
20121225,1828,0.08,lichau,38.317,-122.633,600
20121225,1835,0.04,lichau,38.317,-122.633,600
20121226,410,0.12,lichau,38.317,-122.633,600
20121228,246,0.04,lichau,38.317,-122.633,600
20121228,1446,0,lichau,38.317,-122.633,600
20121229,246,0.04,lichau,38.317,-122.633,600
20121231,246,0,lichau,38.317,-122.633,600
20121231,1447,0,lichau,38.317,-122.633,600
20130104,247,0,lichau,38.317,-122.633,600
20130105,1433,0.03,lichau,38.317,-122.633,600
20130105,1447,0,lichau,38.317,-122.633,600
20130105,1455,0.04,lichau,38.317,-122.633,600
20130105,1518,0.04,lichau,38.317,-122.633,600
20130105,1630,0.04,lichau,38.317,-122.633,600
20130105,1951,0.04,lichau,38.317,-122.633,600
20130106,247,0,lichau,38.317,-122.633,600
20130107,1447,0,lichau,38.317,-122.633,600
20130109,247,0,lichau,38.317,-122.633,600
20130123,1332,0.08,lichau,38.317,-122.633,600
20130123,1401,0.04,lichau,38.317,-122.633,600
20130123,1510,0.12,lichau,38.317,-122.633,600
20130123,1603,0.04,lichau,38.317,-122.633,600
20130123,2248,0.04,lichau,38.317,-122.633,600
20130124,248,0,lichau,38.317,-122.633,600
20130124,1448,0,lichau,38.317,-122.633,600
20130125,248,0,lichau,38.317,-122.633,600
20130125,1448,0,lichau,38.317,-122.633,600
20130126,248,0,lichau,38.317,-122.633,600
20130203,248,0,lichau,38.317,-122.633,600
20130203,1448,0,lichau,38.317,-122.633,600
20130206,1448,0,lichau,38.317,-122.633,600
20130207,248,0,lichau,38.317,-122.633,600
20130208,248,0.12,lichau,38.317,-122.633,600
20130213,249,0,lichau,38.317,-122.633,600
20130218,249,0,lichau,38.317,-122.633,600
20130219,516,0.03,lichau,38.317,-122.633,600
20130219,707,0.08,lichau,38.317,-122.633,600
20130219,724,0.04,lichau,38.317,-122.633,600
20130223,249,0.16,lichau,38.317,-122.633,600
20130225,249,0,lichau,38.317,-122.633,600
20130228,249,0,lichau,38.317,-122.633,600
20130228,1449,0,lichau,38.317,-122.633,600
20130301,249,0,lichau,38.317,-122.633,600
20130304,248,0,lichau,38.317,-122.633,600
20130305,1448,0,lichau,38.317,-122.633,600
20130305,1941,0.04,lichau,38.317,-122.633,600
20130305,2025,0.04,lichau,38.317,-122.633,600
20130305,2058,0.04,lichau,38.317,-122.633,600
20130305,2331,0.04,lichau,38.317,-122.633,600
20130305,2354,0.04,lichau,38.317,-122.633,600
20130306,24,0.04,lichau,38.317,-122.633,600
20130306,27,0.04,lichau,38.317,-122.633,600
20130306,38,0.04,lichau,38.317,-122.633,600
20130306,128,0.04,lichau,38.317,-122.633,600
20130306,133,0.03,lichau,38.317,-122.633,600
20130306,248,0,lichau,38.317,-122.633,600
